,_id,gender,subCategory,articleType,baseColour,productDisplayName,image,price
246,63b59a889cedddcfe6d02d88,Men,Topwear,Tshirts,Red,Flying Machine Men Pack of 2 Stripes Red Blue Tshirts,http://assets.myntassets.com/v1/images/style/properties/9234f2dacc377d713b7788f670f7bf9d_images.jpg,200
247,63b59a889cedddcfe6d02d89,Men,Topwear,Tshirts,Red,Nike Men's Speed Fury Red T-shirt,http://assets.myntassets.com/v1/images/style/properties/Coolers-Men-POKAR-Brown-Flip-Flops_8b247db935e7cfffb8f5a0b8d578f7bf_images.jpg,200
248,63b59a889cedddcfe6d02d8a,Men,Topwear,Shirts,Blue,U.S. Polo Assn. Men Striped Blue Shirt,http://assets.myntassets.com/v1/images/style/properties/1041605c3decc95ef96c970da17ad051_images.jpg,200
249,63b59a889cedddcfe6d02d8b,Women,Topwear,Tshirts,Navy Blue,Scullers For Her Navy Blue T-shirt,http://assets.myntassets.com/v1/images/style/properties/Aurelia-Women-Navy-Blue-Kurta_269c51a0aa07f814b0d68df6b37d4113_images.jpg,200
250,63b59a889cedddcfe6d02d8c,Boys,Bottomwear,Jeans,Black,Gini and Jony Boys Solid Black Jeans,http://assets.myntassets.com/v1/images/style/properties/c7a70ae4f57ca4c605f4fabb82c735fc_images.jpg,200
251,63b59a889cedddcfe6d02d8d,Women,Topwear,Tops,Off White,French Connection Women Off White Top,http://assets.myntassets.com/v1/images/style/properties/e87ae94ffdf37c089daaad8d451f6995_images.jpg,200
252,63b59a889cedddcfe6d02d8e,Men,Topwear,Shirts,Black,Scullers Men Black Check Shirt,http://assets.myntassets.com/v1/images/style/properties/9f8463e724322e0b47cc9f615acab635_images.jpg,200
253,63b59a889cedddcfe6d02d8f,Men,Topwear,Tshirts,Brown,Locomotive Men Printed Brown TShirt,http://assets.myntassets.com/v1/images/style/properties/11dcaeada4fab2e575c449e922425c5d_images.jpg,200
254,63b59a889cedddcfe6d02d90,Men,Topwear,Tshirts,White,UCB Men's Johny Collar With Two Tone White T-shirt,http://assets.myntassets.com/v1/images/style/properties/3c92594cc9b62cba6a314a9ca9fd1e19_images.jpg,200
255,63b59a889cedddcfe6d02d91,Women,Topwear,Tops,Teal,Elle Women Teal Top,http://assets.myntassets.com/v1/images/style/properties/a576a21253c4cc6b7c04426389c1c58f_images.jpg,200
256,63b59a889cedddcfe6d02d92,Women,Topwear,Shirts,Red,Lee Women Check Red Shirts,http://assets.myntassets.com/v1/images/style/properties/be1fc833328c2708141568e2476abe81_images.jpg,200
257,63b59a889cedddcfe6d02d93,Men,Topwear,Tshirts,Cream,Proline Men Cream-Coloured Polo T-Shirt,http://assets.myntassets.com/v1/images/style/properties/01c417703d7775105ba346c691f4700b_images.jpg,200
258,63b59a889cedddcfe6d02d94,Men,Topwear,Tshirts,Blue,Nike Men's Encourage Blue T-shirt,http://assets.myntassets.com/v1/images/style/properties/8e6291cb947f1d35eb4ebc3c73baf1eb_images.jpg,200
259,63b59a889cedddcfe6d02d95,Men,Topwear,Shirts,Blue,John Players Men Check Blue Shirt,http://assets.myntassets.com/v1/images/style/properties/2811fe105e63b5795a6442edb85bb6cd_images.jpg,200
260,63b59a889cedddcfe6d02d96,Men,Topwear,Tshirts,White,ADIDAS Mens Fire White Polo T-shirt,http://assets.myntassets.com/v1/images/style/properties/Catwalk-Women-Golden-Sandals_5fddd65067f3c7c0224439efc7a99ac8_images.jpg,200
261,63b59a889cedddcfe6d02d97,Men,Topwear,Shirts,Blue,United Colors of Benetton Men Solid Blue Shirts,http://assets.myntassets.com/v1/images/style/properties/97d87b20b1a8810ee10f617a8a7ccc52_images.jpg,200
262,63b59a889cedddcfe6d02d98,Men,Topwear,Tshirts,Black,Tantra Men's Prism Black T-shirt,http://assets.myntassets.com/v1/images/style/properties/018b322355f8a44f117488fee256049c_images.jpg,200
263,63b59a889cedddcfe6d02d99,Men,Bottomwear,Jeans,Blue,Lee Men Blue Chicago Fit Jeans,http://assets.myntassets.com/v1/images/style/properties/93455095a8c1bc951c7bd258b600dfa1_images.jpg,200
264,63b59a889cedddcfe6d02d9a,Men,Topwear,Tshirts,White,Jack & Jones Men Dino White T-shirt,http://assets.myntassets.com/v1/images/style/properties/Classic-Polo-Mens-Swiss-Yellow-T-shirt_e87fa11cdb977d11d3e673a69f4a63db_images.jpg,200
265,63b59a889cedddcfe6d02d9b,Women,Topwear,Tops,Beige,Arrow Woman Beige Top,http://assets.myntassets.com/v1/images/style/properties/7c9e2e7c405128361af34be207a439a2_images.jpg,200
266,63b59a889cedddcfe6d02d9c,Men,Topwear,Shirts,Navy Blue,Basics Men Navy Shirt,http://assets.myntassets.com/v1/images/style/properties/749432e06d8d1b969077552ecebd9cd4_images.jpg,200
267,63b59a889cedddcfe6d02d9d,Girls,Topwear,Tops,Pink,Gini and Jony Girls Pink Top,http://assets.myntassets.com/v1/images/style/properties/465863ba7b810b5ef6c516fe91c77308_images.jpg,200
268,63b59a889cedddcfe6d02d9e,Men,Topwear,Tshirts,Black,U.S. Polo Assn. Men Solid Black  polo Tshirt,http://assets.myntassets.com/v1/images/style/properties/9d76cb50cdc99a3519f78164dbc691ae_images.jpg,200
269,63b59a889cedddcfe6d02d9f,Men,Topwear,Shirts,Blue,Peter England Men Stripes Blue Shirt,http://assets.myntassets.com/v1/images/style/properties/9dc3c008c07a5df5b46622ee5d8579de_images.jpg,200
270,63b59a889cedddcfe6d02da0,Women,Topwear,Tops,Pink,Jealous 21 Women's All Girls Dying Jealousy Pink Top,http://assets.myntassets.com/v1/images/style/properties/a2a3d03e64b5041ab052d5a6b10d282a_images.jpg,200
271,63b59a889cedddcfe6d02da1,Men,Topwear,Tshirts,Blue,Nike Mens Blue Polo T-shirt,http://assets.myntassets.com/v1/images/style/properties/b548017b7f2a2d8582c75ac1afeeb28b_images.jpg,200
272,63b59a889cedddcfe6d02da2,Men,Topwear,Shirts,Orange,Indigo Nation Men Plain Orange Shirts,http://assets.myntassets.com/v1/images/style/properties/b590f001fb08f324b17ce869686b27dc_images.jpg,200
273,63b59a889cedddcfe6d02da3,Men,Topwear,Tshirts,White,Puma Men Graphic White TShirt,http://assets.myntassets.com/v1/images/style/properties/Hanes-Men-Ultimate-Grey-Brief_0782bb329d30535e2a3bef5657940458_images.jpg,200
274,63b59a889cedddcfe6d02da4,Women,Topwear,Tops,Purple,Sepia Women Purple Top,http://assets.myntassets.com/v1/images/style/properties/Revlon-Super-Lusterous-Mad-About-Mauve-Lipstick-304_82c2b163c41babfca78eeb61693c666d_images.jpg,200
275,63b59a889cedddcfe6d02da5,Men,Topwear,Tshirts,Charcoal,Locomotive Men Printed Charcoal T-shirt,http://assets.myntassets.com/v1/images/style/properties/ebe4131154706db0b3469237133343e2_images.jpg,200
276,63b59a889cedddcfe6d02da6,Boys,Topwear,Tshirts,Blue,Reebok Kids Kkr Boy's Premium Blue Jerseys,http://assets.myntassets.com/v1/images/style/properties/83f4ab34db71459ba1f80bb8992cf9d5_images.jpg,200
277,63b59a889cedddcfe6d02da7,Men,Topwear,Tshirts,Grey,U.S. Polo Assn. Men Stripes DK.Grey Polo Tshirt,http://assets.myntassets.com/v1/images/style/properties/Adidas-Unisex-Blue-Capf0fdfddb2e26677c8067afe9586c6cba_images.jpg,200
278,63b59a889cedddcfe6d02da8,Women,Topwear,Tops,Olive,Tonga Women Olive Top,http://assets.myntassets.com/v1/images/style/properties/6c598ee94ff155384130481aec05525e_images.jpg,200
279,63b59a889cedddcfe6d02da9,Men,Bottomwear,Jeans,White,Deni Yo Men White Jeans,http://assets.myntassets.com/v1/images/style/properties/09fca1f67e3f78b18f76473749d93e59_images.jpg,200
280,63b59a889cedddcfe6d02daa,Men,Topwear,Tshirts,Blue,Mark Taylor Men Printed Blue T-shirt,http://assets.myntassets.com/v1/images/style/properties/9e616458a21ce9d3b0ddf0895b24df0b_images.jpg,200
281,63b59a889cedddcfe6d02dab,Men,Topwear,Tshirts,White,Myntra Men's I Give 100 Percent Work White T-shirt,http://assets.myntassets.com/v1/images/style/properties/10d750eb60726aff0c78cd599a20e0ab_images.jpg,200
282,63b59a889cedddcfe6d02dac,Men,Topwear,Shirts,Blue,Flying Machine Men Ydc Blue Shirts,http://assets.myntassets.com/v1/images/style/properties/5dfa5ed32e290bbaeedd937ecdaa9a8b_images.jpg,200
283,63b59a889cedddcfe6d02dad,Men,Bottomwear,Jeans,Black,Peter England Men Black Jeans,http://assets.myntassets.com/v1/images/style/properties/839c627c80dba9ac4412db3f35a52bb7_images.jpg,200
284,63b59a889cedddcfe6d02dae,Men,Topwear,Tshirts,Blue,Flying Machine Men Stripes Blue Polo Tshirts,http://assets.myntassets.com/v1/images/style/properties/6934c2d1bc11313536fd82a1192a1d33_images.jpg,200
285,63b59a889cedddcfe6d02daf,Men,Topwear,Shirts,Pink,United Colors of Benetton Men Pink Shirt,http://assets.myntassets.com/v1/images/style/properties/7909093ce4f956a24582b330a249d911_images.jpg,200
286,63b59a889cedddcfe6d02db0,Women,Topwear,Tshirts,Purple,Lee Women's Rihana Purple T-shirt,http://assets.myntassets.com/v1/images/style/properties/9473ae18face7603f7bdb4b6fda3d8e2_images.jpg,200
287,63b59a889cedddcfe6d02db1,Boys,Topwear,Tshirts,White,Doodle Boys living Upto White Tshirt,http://assets.myntassets.com/v1/images/style/properties/99808c9bdfee6165a0cec81d0219c1a1_images.jpg,200
288,63b59a889cedddcfe6d02db2,Men,Topwear,Tshirts,Yellow,CSK Mens Fangear Yellow Jersey,http://assets.myntassets.com/v1/images/style/properties/Puma-Men-Olive-Techno-Ind-Sandal_3e7aa0b204f4317a017dfbefe260700b_images.jpg,200
